trade_date,walk_forward,n_candidates,n_selected,start_value,end_value,pnl,intraday_pnl,overnight_spy_return,overnight_spy_pnl,overnight_spy_cost,total_costs
2023-01-03,False,493,0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,False,493,0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,False,493,0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,False,493,0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,False,493,0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,False,493,0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,False,493,0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,False,493,0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,False,493,0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,False,493,0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,False,493,0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,False,493,0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,False,493,0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,False,493,0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,False,493,0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,False,493,0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,False,493,1,100000.0,102186.07319123694,2186.0731912369392,2186.0731912369392,0.0,0.0,0.0,5.6
2023-01-27,False,493,1,102186.07319123694,112007.03054396452,9820.957352727577,9820.957352727577,0.0,0.0,0.0,5.722420098709269
2023-01-30,False,493,0,112007.03054396452,112007.03054396452,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,False,493,0,112007.03054396452,112007.03054396452,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,False,493,0,112007.03054396452,112007.03054396452,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,False,493,1,112007.03054396452,115150.08745553815,3143.0569115736316,3143.0569115736316,0.0,0.0,0.0,6.272393710462013
2023-02-03,False,493,1,115150.08745553815,117064.1654808004,1914.0780252622485,1914.0780252622485,0.0,0.0,0.0,6.4484048975101365
2023-02-06,False,493,4,117064.1654808004,115793.49090978809,-1270.6745710123105,-1270.6745710123105,0.0,0.0,0.0,6.555593266924822
2023-02-07,False,493,0,115793.49090978809,115793.49090978809,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,False,493,0,115793.49090978809,115793.49090978809,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,False,493,0,115793.49090978809,115793.49090978809,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,False,493,0,115793.49090978809,115793.49090978809,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,False,493,0,115793.49090978809,115793.49090978809,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,False,493,0,115793.49090978809,115793.49090978809,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,False,493,1,115793.49090978809,121981.19697516263,6187.706065374536,6187.706065374536,0.0,0.0,0.0,6.484435490948133
2023-02-16,False,493,1,121981.19697516263,123579.50346348868,1598.3064883260568,1598.3064883260568,0.0,0.0,0.0,6.830947030609107
2023-02-17,False,0,0,123579.50346348868,123579.50346348868,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,False,493,0,123579.50346348868,123579.50346348868,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,False,493,0,123579.50346348868,123579.50346348868,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,False,493,0,123579.50346348868,123579.50346348868,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,False,493,1,123579.50346348868,125940.41252365321,2360.9090601645235,2360.9090601645235,0.0,0.0,0.0,6.9204521939553665
2023-02-27,False,493,0,125940.41252365321,125940.41252365321,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,False,493,0,125940.41252365321,125940.41252365321,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,False,493,0,125940.41252365321,125940.41252365321,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,False,493,0,125940.41252365321,125940.41252365321,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,False,493,1,125940.41252365321,128351.30598772148,2410.8934640682646,2410.8934640682646,0.0,0.0,0.0,7.05266310132458
2023-03-06,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,False,493,0,128351.30598772148,128351.30598772148,0.0,0.0,0.0,0.0,0.0,0.0
