ticker,n_trades,total_pnl,total_costs,avg_return,avg_alloc,total_alloc,mean_z_score,mean_mentions,win_rate
NVDA,583,56146.44697010577,1081.5087775390723,0.002756895755132307,33126.34089497281,19312656.74176915,-0.032956723972567284,88.83704974271012,0.5454545454545454
AMD,411,53003.33647857105,600.1815801994084,0.0035802151468485506,26076.71099232744,10717528.217846578,0.09481053890671207,30.67396593673966,0.537712895377129
TSLA,620,49580.95680153098,1152.8495308342729,0.0004062429661426473,33204.19155628666,20586598.76489773,-0.2926258809471704,58.21612903225807,0.47096774193548385
MU,201,44668.461086552095,332.5582422382666,0.008563444095845077,29544.975323229082,5938540.039969046,1.1108162944012083,56.72636815920398,0.5422885572139303
HOOD,338,35800.070665574865,493.2262795892217,0.0063681972087837055,26058.02406959117,8807612.135521816,0.42690553675259607,24.683431952662723,0.5443786982248521
GOOG,586,32282.40578373567,960.312178558971,0.0016277614022381318,29263.535426589802,17148431.759981625,0.07810781939417356,37.53754266211604,0.5511945392491467
PLTR,322,28964.177992413162,498.26919653786337,0.006108089292714963,27632.49758972179,8897664.223890416,0.3036072074447968,24.959627329192546,0.5527950310559007
COIN,210,27343.740662934968,246.63893110442254,0.0073830992898475225,20972.698223165182,4404266.6268646885,0.4418302940349026,18.914285714285715,0.5619047619047619
SNDK,114,24628.12194300264,229.25317872662848,0.008668755382383068,35910.58564013604,4093806.762975509,2.4856743750072217,41.25438596491228,0.5614035087719298
TGT,188,14151.249271411401,260.1293774492258,0.0029718153256095047,24708.33752367266,4645167.45445046,1.1913863304702093,17.829787234042552,0.4946808510638298
AAPL,528,12772.597932725434,800.9474029981335,0.0014569295529850675,27088.318553778867,14302632.19639524,-0.15313974566347852,28.988636363636363,0.5303030303030303
AVGO,95,12418.307397253673,126.62442142288585,0.0029492711602736887,23801.582974226665,2261150.382551533,1.1681923906541332,27.33684210526316,0.4842105263157895
DELL,29,12296.464965216644,37.96836230574311,0.02420693837381997,23379.53343949699,678006.4697454127,1.3966995170958076,27.896551724137932,0.5172413793103449
HPE,9,12099.25098169243,10.221048476189003,0.0559934876052755,20279.858087676592,182518.72278908934,4.202963645324936,28.555555555555557,0.6666666666666666
SPY,559,9340.048687353375,766.8932380002508,0.0007255253692363234,24498.250638903995,13694522.107147334,-0.3238999657351499,120.3577817531306,0.5724508050089445
CRM,23,8973.709869763446,37.25917275211793,0.010956403381669389,28927.92915537106,665342.3705735344,2.089409513639645,30.130434782608695,0.6956521739130435
COST,499,8493.858683128645,732.4379095329925,0.001003903224085955,26210.918606247946,13079248.384517726,0.05792077597467243,19.090180360721444,0.533066132264529
SMCI,191,8462.774943092769,221.5777404719478,0.006562658511612133,20715.94432235862,3956745.3655704963,0.7381816355071962,36.890052356020945,0.5130890052356021
UBER,41,6620.541907678616,41.15611409911775,0.006339617477158969,17925.136802751633,734930.608912817,2.0273724830653386,17.121951219512194,0.4878048780487805
PSKY,1,6127.197347411044,1.3309373574251846,0.2578055605252678,23766.738525449724,23766.738525449724,9.517882619219026,11.0,1.0
ABNB,7,5194.296894572604,13.16528874805685,0.02284589803195151,33584.92027565523,235094.4419295866,2.02016432226106,38.285714285714285,1.0
MSFT,357,5050.783552486195,560.3008020226092,0.00024273683355743492,28026.250601371008,10005371.46468945,0.19077788826151526,36.1624649859944,0.5238095238095238
IBM,24,4865.9929381931315,31.291320838695125,0.0074437814617923405,23282.232766886253,558773.58640527,5.09240021892294,41.083333333333336,0.4583333333333333
JPM,22,4756.749108138855,28.005815297693683,0.007887021979365933,22731.99293643968,500103.84460167296,2.650164904411,16.545454545454547,0.6363636363636364
KR,3,4730.327118802573,5.506125092322603,0.03770289727035035,32774.55412096787,98323.66236290362,6.102922910753251,10.666666666666666,1.0
NFLX,154,4656.4526979967395,244.46139129250233,0.0029022144295419976,28346.636281598134,4365381.987366113,0.04859367548431143,22.551948051948052,0.5454545454545454
AMZN,389,4626.638597474378,581.1596639179867,0.0009244438189783148,26678.2805691327,10377851.14139262,-0.04855793779035097,23.75835475578406,0.519280205655527
ORCL,107,4332.059249397061,173.37155989150594,0.00044753060831081304,28933.83843316187,3095920.71234832,1.1033227200718432,25.233644859813083,0.4953271028037383
META,399,3663.6611206295483,645.6193482587199,0.0015127106777168713,28894.528654615107,11528916.933191428,0.0470054920796526,29.38095238095238,0.49874686716791977
CRWD,32,3261.009901600414,34.12723096753061,0.011188282453353595,19044.21370955949,609414.8387059037,2.4712713532472415,35.90625,0.5625
BA,96,3180.09154327604,89.37841103160294,0.0034602623669184114,16625.448480580904,1596043.0541357668,1.289140636577511,23.625,0.4895833333333333
SBUX,29,3179.4901832657733,25.945511781585815,0.007975570813340804,15976.300358119344,463312.710385461,2.7561864922512807,31.93103448275862,0.6551724137931034
WBD,5,3065.643298425624,4.21828858176842,0.04803505222377371,15065.316363458644,75326.58181729322,13.58716090764737,19.2,0.8
PYPL,40,2928.533404109864,52.86610142958543,-0.0019291308027739166,23600.938138207777,944037.5255283111,0.5059194837431982,23.9,0.575
TXN,3,2840.1979146327867,2.726406125157665,0.06032415183164664,16228.607887843245,48685.823663529736,11.649952625327174,16.333333333333332,1.0
CSCO,15,2298.957137541628,14.888071448925416,-0.0006112141182930215,17723.894582054065,265858.418730811,4.534231423605095,39.86666666666667,0.3333333333333333
LLY,24,2220.6266538226846,22.2708730912754,0.004897691885371538,16570.590097675147,397694.16234420356,2.6298739087146568,16.083333333333332,0.5416666666666666
DE,29,1931.4914016839064,28.535624198547243,0.004941354553828032,17571.19716659313,509564.7178312008,2.557092433387005,15.96551724137931,0.41379310344827586
MRNA,7,1776.0503662108308,10.33575118267678,0.01565456424662803,26366.71220070607,184566.9854049425,4.649753315344489,18.285714285714285,0.7142857142857143
TTD,7,1400.0913629682602,8.033448790106865,0.013066864066376667,20493.491811497104,143454.44268047973,9.97253937414834,27.714285714285715,0.42857142857142855
HD,2,1382.3194015464314,2.538934733833207,0.029042003439707906,22669.060123510775,45338.12024702155,7.896066410526737,13.5,1.0
WDAY,4,1333.8830239655456,4.165264972980679,0.021161299699840506,18594.932915092315,74379.73166036926,8.9457815103851,14.0,0.5
SCHW,7,1186.5980613109678,6.522942952421664,0.022475650823093322,16640.16059291241,116481.12415038685,5.13815767775614,17.0,0.5714285714285714
INTU,5,850.1819015189185,3.5491539595901602,0.007393326554905014,12675.549855679144,63377.74927839572,11.634533147737502,24.8,0.6
FOX,20,664.7807623033507,19.63847920699395,0.003109785384340534,17534.356434816025,350687.1286963205,4.253241869197682,18.9,0.5
GS,6,588.9218198212334,5.364849007273988,0.01989381784791674,15966.812521648773,95800.87512989264,2.8504013402063855,11.333333333333334,0.5
CVS,1,526.2106319333477,1.1263413591393547,0.026162401965585298,20113.238556059907,20113.238556059907,9.991761890902108,10.0,1.0
CF,2,515.0495489233838,1.0540855907434774,0.02822377687320409,9411.47848878105,18822.9569775621,12.074845680656637,14.5,1.0
PFE,4,464.13779292069796,4.156617711707295,0.0013675521463104561,18556.32907012185,74225.3162804874,3.9577083018362154,13.25,0.5
BAC,2,420.81083652135464,1.1668540758172872,0.014666363993745457,10418.33996265435,20836.6799253087,3.627650822774383,12.0,1.0
OXY,9,407.9530039672349,9.074335273805868,0.001993655530046644,18004.63347977355,162041.70131796197,4.01972297823685,17.666666666666668,0.4444444444444444
TER,1,377.45336203515797,0.5335922028744124,0.03961337545808141,9528.432194185936,9528.432194185936,16.186964432786812,10.0,1.0
LITE,2,273.1350632111888,2.030772134312228,-0.02427497256181375,18131.89405635918,36263.78811271836,24.047909585160866,20.0,0.5
WM,2,215.33568978562667,0.6318652902088884,0.01792744290701387,5641.654376865075,11283.30875373015,7.722766155913726,12.0,1.0
CNC,1,200.59324965279615,0.29185335970997683,0.038489267321504754,5211.667137678158,5211.667137678158,10.588727243108892,10.0,1.0
PEP,1,191.81752192102948,1.0853057747550585,0.009897469890457325,19380.460263483186,19380.460263483186,2.8416666493236478,10.0,1.0
BLK,2,182.75313471643523,0.7065891770518542,0.01003332322951277,6308.831937962985,12617.66387592597,6.335806503576433,13.0,0.5
GL,1,178.5910913587645,0.3714156451137629,0.026926978568787858,6632.422234174338,6632.422234174338,3.4606307031285657,10.0,1.0
ROST,1,142.10278889726658,0.2208278682152593,0.03603601412521829,3943.354789558202,3943.354789558202,8.318212923672103,57.0,1.0
ED,5,137.45772662962676,3.0718776969593002,0.004608541450969905,10970.991774854643,54854.958874273216,6.153250026392031,12.0,0.8
ECHO,1,131.60042826228133,0.1353711198555447,0.05444014935055515,2417.3414259918695,2417.3414259918695,20.064226629141604,19.0,1.0
AXON,1,123.74683315111719,0.06033530707360096,0.11485518169335096,1077.4161977428744,1077.4161977428744,24.773828031084488,17.0,1.0
AMAT,9,118.10568954987855,6.831483627274045,-0.0033063777979820985,13554.531006496121,121990.7790584651,7.4799935840813605,39.111111111111114,0.3333333333333333
VST,1,110.8472622258269,0.07765897982321247,0.07993211730024406,1386.76749684308,1386.76749684308,17.38592543596537,12.0,1.0
JNJ,1,72.17265916891945,0.5654779790464729,0.007147349787651644,10097.821054401302,10097.821054401302,16.24321836737322,11.0,1.0
EL,28,66.90709964870393,26.94369290480802,-0.0015804948647670984,17183.47761786226,481137.3733001432,3.7663261549283282,20.214285714285715,0.5357142857142857
